"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 08 05:48:20 GMT 2024","Mon Jul 08 05:48:20 GMT 2024","36","Templates","List Report Template","","","","List Report Templates - No Auth",""
"passed","Mon Jul 08 05:48:13 GMT 2024","Mon Jul 08 05:48:14 GMT 2024","378","Authentication","Login","","","","Login - Invalid Credentials",""
"passed","Mon Jul 08 05:48:17 GMT 2024","Mon Jul 08 05:48:17 GMT 2024","32","Workspaces","Get Workspaces","","","","Get Workspace",""
"failed","Mon Jul 08 05:48:17 GMT 2024","Mon Jul 08 05:48:17 GMT 2024","39","Users","Get User","","","","Get User - No Auth",""
"failed","Mon Jul 08 05:48:17 GMT 2024","Mon Jul 08 05:48:17 GMT 2024","35","Workspaces","Create Workspaces","","","","Create Workspace",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","40","Clients","Update Client","","","","Update Client - Empty Fields",""
"failed","Mon Jul 08 05:48:19 GMT 2024","Mon Jul 08 05:48:19 GMT 2024","37","Projects","Update Project Users","","","","Update Project Users",""
"passed","Mon Jul 08 05:48:20 GMT 2024","Mon Jul 08 05:48:20 GMT 2024","28","Projects","List Project Reports","","","","Get Project Report",""
"passed","Mon Jul 08 05:48:17 GMT 2024","Mon Jul 08 05:48:17 GMT 2024","39","Workspaces","List Workspaces","","","","List Workspaces",""
"passed","Mon Jul 08 05:48:14 GMT 2024","Mon Jul 08 05:48:14 GMT 2024","52","Authentication","","","","","Initialize Forgot Password",""
"passed","Mon Jul 08 05:48:19 GMT 2024","Mon Jul 08 05:48:19 GMT 2024","351","Billings","Subscribe to Plan","","","","Subscribe to Plan",""
"passed","Mon Jul 08 05:48:16 GMT 2024","Mon Jul 08 05:48:16 GMT 2024","24","Profile","","","","","Set Notification Settings",""
"failed","Mon Jul 08 05:48:14 GMT 2024","Mon Jul 08 05:48:14 GMT 2024","75","Profile","Get Profile","","","","Get Profile - No Auth",""
"passed","Mon Jul 08 05:48:20 GMT 2024","Mon Jul 08 05:48:20 GMT 2024","27","Projects","","","","","Delete Project Report",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","34","Audit Logs","","","","","Get Audit Log",""
"failed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","36","Clients","Get a Client","","","","Get Client - No Auth",""
"passed","Mon Jul 08 05:48:14 GMT 2024","Mon Jul 08 05:48:14 GMT 2024","28","Profile","Disable 2FA","","","","Disable 2FA",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","37","Clients","Get a Client","","","","Get Client - Invalid ID",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","36","Clients","Get Client Stats","","","","Get Client Stats",""
"passed","Mon Jul 08 05:48:20 GMT 2024","Mon Jul 08 05:48:20 GMT 2024","29","Projects","","","","","Delete Project Comment",""
"failed","Mon Jul 08 05:48:19 GMT 2024","Mon Jul 08 05:48:19 GMT 2024","33","Projects","Get Project","","","","Get Project - No Auth",""
"passed","Mon Jul 08 05:48:15 GMT 2024","Mon Jul 08 05:48:16 GMT 2024","715","Profile","Change Password","","","","Change Password - Valid",""
"passed","Mon Jul 08 05:48:20 GMT 2024","Mon Jul 08 05:48:20 GMT 2024","45","Projects","","","","","Delete User - oo -",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","32","Integrations","List Integrations Item","","","","List Integration Items",""
"passed","Mon Jul 08 05:48:17 GMT 2024","Mon Jul 08 05:48:17 GMT 2024","31","Roles","Update Role","","","","Update Role",""
"failed","Mon Jul 08 05:48:20 GMT 2024","Mon Jul 08 05:48:20 GMT 2024","40","Projects","List Project Integrations","","","","List Project Integrations - No Auth",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","39","Clients","Add Client","","","","Empty Fields - Existing client",""
"passed","Mon Jul 08 05:48:17 GMT 2024","Mon Jul 08 05:48:17 GMT 2024","28","Workspaces","","","","","Update Workspace",""
"passed","Mon Jul 08 05:48:18 GMT 2024","Mon Jul 08 05:48:18 GMT 2024","40","Clients","List Client","","","","List Clients",""
