"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 07 11:44:52 GMT 2024","Sat Sep 07 11:44:52 GMT 2024","35","QA - Wholistic APIs","Profile","List Notification Settings","","","List Notification Settings",""
"passed","Sat Sep 07 11:44:50 GMT 2024","Sat Sep 07 11:44:50 GMT 2024","23","QA - Wholistic APIs","Authentication","Forgot Password > Initialize Forgot Password","","","Initialize Forgot Password",""
"passed","Sat Sep 07 11:45:05 GMT 2024","Sat Sep 07 11:45:05 GMT 2024","32","QA - Wholistic APIs","Workspaces","Get Workspaces","","","Get Workspace",""
"passed","Sat Sep 07 11:45:03 GMT 2024","Sat Sep 07 11:45:03 GMT 2024","234","QA - Wholistic APIs","Users","Update User","","","Update User - Empty fields",""
"passed","Sat Sep 07 11:45:26 GMT 2024","Sat Sep 07 11:45:26 GMT 2024","216","QA - Wholistic APIs","Templates","","","","Get Email Template",""
"passed","Sat Sep 07 11:45:07 GMT 2024","Sat Sep 07 11:45:07 GMT 2024","428","QA - Wholistic APIs","Clients","Add Client","","","Empty Fields - Add Client",""
"passed","Sat Sep 07 11:45:06 GMT 2024","Sat Sep 07 11:45:06 GMT 2024","278","QA - Wholistic APIs","Audit Logs","","","","List Audit Logs - No Auth",""
"passed","Sat Sep 07 11:45:01 GMT 2024","Sat Sep 07 11:45:02 GMT 2024","608","QA - Wholistic APIs","Users","Update User","","","Update User",""
"passed","Sat Sep 07 11:45:01 GMT 2024","Sat Sep 07 11:45:01 GMT 2024","295","QA - Wholistic APIs","Users","Get User","","","Get User - No Auth",""
"passed","Sat Sep 07 11:44:56 GMT 2024","Sat Sep 07 11:44:57 GMT 2024","289","QA - Wholistic APIs","Roles","Update Role","","","Update Role",""
"passed","Sat Sep 07 11:45:08 GMT 2024","Sat Sep 07 11:45:08 GMT 2024","251","QA - Wholistic APIs","Clients","List Client","","","List Clients -  No Auth",""
"passed","Sat Sep 07 11:45:00 GMT 2024","Sat Sep 07 11:45:01 GMT 2024","251","QA - Wholistic APIs","Users","Get User","","","Get User - Invalid ID",""
"passed","Sat Sep 07 11:45:22 GMT 2024","Sat Sep 07 11:45:22 GMT 2024","214","QA - Wholistic APIs","Projects","List Project Reports","","","Get Project Report",""
"passed","Sat Sep 07 11:45:12 GMT 2024","Sat Sep 07 11:45:13 GMT 2024","240","QA - Wholistic APIs","Integrations","Delete Integrations","","","Delete Integration",""
"passed","Sat Sep 07 11:44:53 GMT 2024","Sat Sep 07 11:44:53 GMT 2024","258","QA - Wholistic APIs","Roles","Create Role","","","Create Role - Valid",""
"passed","Sat Sep 07 11:45:25 GMT 2024","Sat Sep 07 11:45:25 GMT 2024","242","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates - No Auth",""
"passed","Sat Sep 07 11:45:11 GMT 2024","Sat Sep 07 11:45:11 GMT 2024","349","QA - Wholistic APIs","Integrations","Authorize Integration","","","Authorize Integration",""
"passed","Sat Sep 07 11:45:06 GMT 2024","Sat Sep 07 11:45:06 GMT 2024","233","QA - Wholistic APIs","Audit Logs","","","","Get Audit Log",""
"passed","Sat Sep 07 11:45:14 GMT 2024","Sat Sep 07 11:45:14 GMT 2024","281","QA - Wholistic APIs","Billings","Verify Subscriptions","","","Verify Subscription",""
"passed","Sat Sep 07 11:45:26 GMT 2024","Sat Sep 07 11:45:27 GMT 2024","276","QA - Wholistic APIs","Chats","Chat with Assistant","","","Chat with assistant",""
"passed","Sat Sep 07 11:45:10 GMT 2024","Sat Sep 07 11:45:11 GMT 2024","295","QA - Wholistic APIs","Integrations","List Integrations","","","List Integrations",""
"passed","Sat Sep 07 11:45:23 GMT 2024","Sat Sep 07 11:45:24 GMT 2024","306","QA - Wholistic APIs","Projects","Reject Project Requests","","","Reject Project Request",""
"passed","Sat Sep 07 11:45:18 GMT 2024","Sat Sep 07 11:45:18 GMT 2024","232","QA - Wholistic APIs","Projects","Get Project","","","Get Project - No Auth",""
"passed","Sat Sep 07 11:45:17 GMT 2024","Sat Sep 07 11:45:18 GMT 2024","328","QA - Wholistic APIs","Projects","List Projects","","","List Projects",""
"passed","Sat Sep 07 11:45:05 GMT 2024","Sat Sep 07 11:45:05 GMT 2024","32","QA - Wholistic APIs","Workspaces","Get Workspaces","","","Get Workspace - No Auth",""
"passed","Sat Sep 07 11:45:13 GMT 2024","Sat Sep 07 11:45:13 GMT 2024","265","QA - Wholistic APIs","Billings","List Cards","","","List Cards",""
"passed","Sat Sep 07 11:44:59 GMT 2024","Sat Sep 07 11:44:59 GMT 2024","302","QA - Wholistic APIs","Users","Add User","","","Add User - No Auth",""
"passed","Sat Sep 07 11:45:19 GMT 2024","Sat Sep 07 11:45:20 GMT 2024","229","QA - Wholistic APIs","Projects","Get Project Stats","","","Get Project Stats - No Auth",""
"passed","Sat Sep 07 11:44:43 GMT 2024","Sat Sep 07 11:44:48 GMT 2024","5174","QA - Wholistic APIs","Authentication","Auth Provider","","","Get Auth Providers",""
"passed","Sat Sep 07 11:45:17 GMT 2024","Sat Sep 07 11:45:17 GMT 2024","293","QA - Wholistic APIs","Projects","Create Project","","","Create Project",""
