"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 29 21:15:31 GMT 2024","Sun Sep 29 21:15:31 GMT 2024","123","QA - Wholistic APIs","Projects","Update Project","","","Update Project",""
"passed","Sun Sep 29 21:15:22 GMT 2024","Sun Sep 29 21:15:22 GMT 2024","134","QA - Wholistic APIs","Users","Update User","","","Update User - Empty fields",""
"passed","Sun Sep 29 21:15:31 GMT 2024","Sun Sep 29 21:15:31 GMT 2024","114","QA - Wholistic APIs","Projects","Update Project Users","","","Update Project Users",""
"passed","Sun Sep 29 21:15:34 GMT 2024","Sun Sep 29 21:15:34 GMT 2024","114","QA - Wholistic APIs","Projects","Delete Project Comment","","","Delete Project Comment",""
"passed","Sun Sep 29 21:15:33 GMT 2024","Sun Sep 29 21:15:33 GMT 2024","112","QA - Wholistic APIs","Projects","View Project Comment","","","View Project Comment",""
"passed","Sun Sep 29 21:15:29 GMT 2024","Sun Sep 29 21:15:29 GMT 2024","114","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan - Empty Processor",""
"passed","Sun Sep 29 21:15:30 GMT 2024","Sun Sep 29 21:15:30 GMT 2024","108","QA - Wholistic APIs","Projects","Reports","","","Export Project Report",""
"passed","Sun Sep 29 21:15:26 GMT 2024","Sun Sep 29 21:15:27 GMT 2024","119","QA - Wholistic APIs","Clients","Get Client Stats","","","Get Client Stats",""
"passed","Sun Sep 29 21:15:34 GMT 2024","Sun Sep 29 21:15:34 GMT 2024","122","QA - Wholistic APIs","Templates","List Report Template","","","List Report Templates",""
"passed","Sun Sep 29 21:15:18 GMT 2024","Sun Sep 29 21:15:19 GMT 2024","137","QA - Wholistic APIs","Roles","Get Role","","","Get Role",""
"passed","Sun Sep 29 21:15:27 GMT 2024","Sun Sep 29 21:15:27 GMT 2024","116","QA - Wholistic APIs","Integrations","Set Integrations","","","Set Integration",""
"passed","Sun Sep 29 21:15:33 GMT 2024","Sun Sep 29 21:15:33 GMT 2024","114","QA - Wholistic APIs","Projects","Update Project Report","","","Update Project Report",""
"passed","Sun Sep 29 21:15:19 GMT 2024","Sun Sep 29 21:15:19 GMT 2024","143","QA - Wholistic APIs","Roles","List Permissions","","","List Permissions",""
"passed","Sun Sep 29 21:15:22 GMT 2024","Sun Sep 29 21:15:22 GMT 2024","121","QA - Wholistic APIs","Users","Delete User","","","Delete User- Invalid user ID",""
"passed","Sun Sep 29 21:15:22 GMT 2024","Sun Sep 29 21:15:22 GMT 2024","116","QA - Wholistic APIs","Users","Delete User","","","Delete User-Empty ID",""
"failed","Sun Sep 29 21:15:26 GMT 2024","Sun Sep 29 21:15:26 GMT 2024","114","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - Empty ID",""
"failed","Sun Sep 29 21:15:19 GMT 2024","Sun Sep 29 21:15:20 GMT 2024","134","QA - Wholistic APIs","Roles","Update Role","","","Update Role - Invalid status field",""
"passed","Sun Sep 29 21:15:12 GMT 2024","Sun Sep 29 21:15:12 GMT 2024","93","QA - Wholistic APIs","Authentication","Email SignUp","","","Complete Email Signup",""
"passed","Sun Sep 29 21:15:13 GMT 2024","Sun Sep 29 21:15:13 GMT 2024","95","QA - Wholistic APIs","Authentication","Forgot Password > Complete Forgot Password","","","Complete Forgot Password",""
"passed","Sun Sep 29 21:15:20 GMT 2024","Sun Sep 29 21:15:20 GMT 2024","122","QA - Wholistic APIs","Users","Add User","","","Add User - Invalid Email Address",""
"passed","Sun Sep 29 21:15:18 GMT 2024","Sun Sep 29 21:15:18 GMT 2024","145","QA - Wholistic APIs","Roles","Get Roles","","","Get Roles - Filter by active status",""
"passed","Sun Sep 29 21:15:37 GMT 2024","Sun Sep 29 21:15:37 GMT 2024","112","QA - Wholistic APIs","Platform","Workspace","","","Delete Workspace Copy",""
"passed","Sun Sep 29 21:15:23 GMT 2024","Sun Sep 29 21:15:23 GMT 2024","118","QA - Wholistic APIs","Users","","","","Resend Invite- No ID",""
"passed","Sun Sep 29 21:15:35 GMT 2024","Sun Sep 29 21:15:36 GMT 2024","997","QA - Wholistic APIs","Chats","Chat with Assistant","","","Chat with assistant",""
"passed","Sun Sep 29 21:15:13 GMT 2024","Sun Sep 29 21:15:13 GMT 2024","104","QA - Wholistic APIs","Authentication","Forgot Password > Initialize Forgot Password","","","Initialize Forgot Password",""
