"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 16 19:58:40 GMT 2024","Mon Sep 16 19:58:40 GMT 2024","92","QA - Wholistic APIs","Platform","Workspace","","","List Workspaces",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:28 GMT 2024","118","QA - Wholistic APIs","Users","List Users","","","List Users",""
"passed","Mon Sep 16 19:58:25 GMT 2024","Mon Sep 16 19:58:25 GMT 2024","205","QA - Wholistic APIs","Roles","Create Role","","","Create Role - Wrong Permission id",""
"failed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","100","QA - Wholistic APIs","Billings","Subscribe to Plan","","","Subscribe to Plan - Empty Plan Id",""
"passed","Mon Sep 16 19:58:41 GMT 2024","Mon Sep 16 19:58:41 GMT 2024","505","QA - Wholistic APIs","","","","","OpenAI test",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:38 GMT 2024","93","QA - Wholistic APIs","Projects","List Project Reports","","","Get Project Report",""
"passed","Mon Sep 16 19:58:38 GMT 2024","Mon Sep 16 19:58:39 GMT 2024","90","QA - Wholistic APIs","Projects","Delete Project Report","","","Delete Project Report Copy",""
"passed","Mon Sep 16 19:58:24 GMT 2024","Mon Sep 16 19:58:24 GMT 2024","71","QA - Wholistic APIs","Profile","List Email Settings","","","List Email Settings",""
"passed","Mon Sep 16 19:58:32 GMT 2024","Mon Sep 16 19:58:32 GMT 2024","101","QA - Wholistic APIs","Clients","Get a Client","","","Get Client - No Auth",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","98","QA - Wholistic APIs","Users","","","","Resend Invite- Invalid user ID",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","94","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile- Empty fields",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","97","QA - Wholistic APIs","Users","","","","Resend Invite- No ID",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","93","QA - Wholistic APIs","Projects","Reports","","","Add Project Report Comment",""
"passed","Mon Sep 16 19:58:37 GMT 2024","Mon Sep 16 19:58:37 GMT 2024","96","QA - Wholistic APIs","Projects","Add Project Integrations","","","Add Project Integrations - Empty Fields",""
"passed","Mon Sep 16 19:58:35 GMT 2024","Mon Sep 16 19:58:35 GMT 2024","91","QA - Wholistic APIs","Projects","Reports","","","View Project Report",""
"passed","Mon Sep 16 19:58:27 GMT 2024","Mon Sep 16 19:58:27 GMT 2024","108","QA - Wholistic APIs","Users","Add User","","","Add User - Inexistent role",""
"failed","Mon Sep 16 19:58:36 GMT 2024","Mon Sep 16 19:58:36 GMT 2024","98","QA - Wholistic APIs","Projects","Get Project","","","Get Project",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","88","QA - Wholistic APIs","Workspaces","List Workspaces","","","List Workspaces",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","102","QA - Wholistic APIs","Users","","","","Resend Invite- Inactive user",""
"passed","Mon Sep 16 19:58:29 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","101","QA - Wholistic APIs","Users","Delete User","","","Delete User-Empty ID",""
"passed","Mon Sep 16 19:58:34 GMT 2024","Mon Sep 16 19:58:34 GMT 2024","103","QA - Wholistic APIs","Integrations","Delete Integrations","","","Delete Integration",""
"passed","Mon Sep 16 19:58:22 GMT 2024","Mon Sep 16 19:58:22 GMT 2024","79","QA - Wholistic APIs","Profile","Disable 2FA","","","Disable 2FA",""
"passed","Mon Sep 16 19:58:28 GMT 2024","Mon Sep 16 19:58:29 GMT 2024","98","QA - Wholistic APIs","Users","Update User","","","Update User - No Auth",""
"passed","Mon Sep 16 19:58:30 GMT 2024","Mon Sep 16 19:58:30 GMT 2024","93","QA - Wholistic APIs","Workspaces","Update Workspace","","","Update Workspace",""
"passed","Mon Sep 16 19:58:33 GMT 2024","Mon Sep 16 19:58:33 GMT 2024","149","QA - Wholistic APIs","Integrations","Authorize Integration","","","Authorize Integration",""
"passed","Mon Sep 16 19:58:21 GMT 2024","Mon Sep 16 19:58:21 GMT 2024","95","QA - Wholistic APIs","Profile","Update Profile","","","Update Profile",""
