"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","31","QA - Wholistic APIs","Projects","Get Project Stats","","","Get Project Stats - No Auth",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","36","QA - Wholistic APIs","Integrations","List Integrations","","","List Integrations",""
"failed","Sun Sep 22 17:21:02 GMT 2024","Sun Sep 22 17:21:44 GMT 2024","42635","QA - Wholistic APIs","Authentication","Auth Provider","","","Get Auth Providers",""
"failed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","34","QA - Wholistic APIs","Projects","Get Project Stats","","","Get Project Stats",""
"passed","Sun Sep 22 17:21:45 GMT 2024","Sun Sep 22 17:21:45 GMT 2024","454","QA - Wholistic APIs","Authentication","Login","","","Login",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","37","QA - Wholistic APIs","Projects","Add Project Report","","","Add Project Report",""
"passed","Sun Sep 22 17:21:51 GMT 2024","Sun Sep 22 17:21:51 GMT 2024","27","QA - Wholistic APIs","Billings","","","","List Transactions",""
"passed","Sun Sep 22 17:21:46 GMT 2024","Sun Sep 22 17:21:46 GMT 2024","28","QA - Wholistic APIs","Profile","Disable 2FA","","","Disable 2FA",""
"failed","Sun Sep 22 17:21:50 GMT 2024","Sun Sep 22 17:21:50 GMT 2024","31","QA - Wholistic APIs","Clients","List Client","","","List Clients -  No Auth",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","34","QA - Wholistic APIs","Users","Get User","","","Get User - Not Found",""
"passed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","34","QA - Wholistic APIs","Audit Logs","","","","List Audit Logs",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","37","QA - Wholistic APIs","Roles","Get Role Permissions","","","Get Role Permissions",""
"failed","Sun Sep 22 17:21:49 GMT 2024","Sun Sep 22 17:21:49 GMT 2024","46","QA - Wholistic APIs","Users","Delete Role","","","Delete Role",""
